ecn187,jiggs and maggie in court,1948,,
hk1,who pays?,1916,,
hk10,tol'able david,1921,,
hk20,the white sister,1923,,
hk25,stella dallas,1925,Drama,
hk30,whoopie,1929,musical,
hk50,state fair,1933,comedy,
hk56,way down east,1936,Drama,USA
hk58,lloyd's of london,1936,History,England
hk63,ramona,1936,,
hk66,in old chicago,1938,Drama,
hk67,alexander's ragtime band,1938,musical,
hk69,stanley and livingstone,1939,adventure,
hk71,maryland,1940,,
hk72,chad hanna,1940,,
hk73,a yank in the raf,1941,,
hk75,the black swan,1942,,
hk76,the song of bernadette,1943,Drama,
hk77,wilson,1944,biographical Picture,"DC, NJ"
hk79,margie,1946,,
hk80,captain from castile,1947,adventure,
hk82,twelve oclock high,1949,thriller,England
hk83,the gunfighter,1950,western,USA
hk86,david and bathsheeba,1950,epic,Palestine
hk89,the snows of kilimandjaro,1952,"romantic, adventure",Africa
hk91,love is a many splendored thing,1955,romantic,China
hk92,untamed,1955,adventure,
hk94,the sun also rises,1957,adventure,"France, Spain"
hk99.,tender is the night,1961,,
jqf2,"t\^etes de femmes, femmes de t\^ete",1916,,
jqf4,un conseil d'ami,1917,comedy,
jqf6,la faute d'orthographe,1918,comedy,
jqf10,l'atlantide,1921,,
jqf20,les noveuax messieurs,1929,,
jqf25,the kiss,1929,Drama,
jqf30,le grand jeu,1934,Drama,
jqf40,la kermesse heroique,1935,comedy,Belgium
jqf50,knight without armor,1937,"romantic, adventure",Russia
jqf60,la lois du nord,1939,,
man30,rebecca of sunnybrook farm,1917,Drama,
man35,amarilly of clothes-line alley,1918,comedy,New York
man40,dady long-legs,1919,romantic,MA
man70,tess of the d'ubervilles,1925,,
man110,sweethearts on parade,1930,,
sfr42,private lives,1931,"Drama, comedy",
sfr43,the guardsman,1931,comedy,
sfr46,reunion in vienna,1933,Drama,
sfr50,dark angel,1935,,
sfr60,the good earth,1937,Drama,China
ejl10,the three godfathers,1916,western,USA
wdm3,the ragamuffin,1916,romantic,
wdm5,what every woman knows,1921,romantic,
wdm10,nice people,1922,,
wdm20,craig's wife,1928,,
aba10,il processo clemenceau,1917,Drama,
alw40,the house of rothschild,1934,,
alw60,the adventures of sherlock holmes,1939,,England
bsk1,one week,1920,,
bsk2,convict 13,1920,,
bsk3,the scarecrow,1920,,
bsk4,neighbors,1921,Romt Comd,
bsk5,the goat,1921,,
bsk6,the haunted house,1921,comedy,
bsk7,hard luck,1921,,
bsk8,the high sign,1921,,
bsk9,the playhouse,1921,,
bsk10,the boat,1921,,
bsk11,the paleface,1921,,
bsk12,the blacksmith,1921,,
bsk13,cops,1922,,
bsk14,the electric house,1922,,
bsk15,my wife's relations,1922,,
bsk16,the frozen north,1922,comedy,Alaska
bsk17,day dreams,1922,,
bsk18,the baloonatic,1923,,
bsk19,the three ages,1923,comedy,
bsk20,the love nest,1923,,
bsk21,our hospitality,1923,comedy,
bsk22,sherlock jr.,1924,comedy,
bsk23,the navigator,1924,comedy,Atlantic
bsk24,seven chances,1925,comedy,
bsk25,go west,1925,comedy,
bsk26,estrallos,1925,comedy,
bsk27,battling butler,1926,comedy,
bsk28,"life in sometown, usa",1938,,
bsk29,hollywood handicap,1938,,
bsk930,streamlined swing,1938,,
fbm10,cenere,1917,Drama,
fll4,the only way,1918,Drama,
fll7,les mis\'erables,1918,Drama,
fll10,madame x,1920,Drama,
fll20,oliver twist,1922,,
fll30,the divine lady,1929,biographical Picture,England
fll40,east lynne,1931,Drama,
fll50,passport to hell,1932,,
fll59,cavalcade,1933,Drama,"England, Atlantic"
fll62,berkeley square,1933,romantic,England
fll70,mutiny on the bounty,1935,Drama,Pacific
fll75,under two flags,1936,adventure,
fll80,wells fargo,1937,western,USA
fll85,maid of salem,1961,"biographical Picture, Drama",MA
fll89,if i were king,1939,adventure,France
fll99,blood on the sun,1945,violence,Japan
gm190,the goldwyn follies,1938,musical,Canada
gm200,destry rides again,1939,western,USA
gm210,the ghost breakers,1940,,Cuba
gm220,murder he says,1944,,
gm222,incendiary blonde,1945,biographical Picture,New York
gm223,the blue dahlia,1946,black,
gm224,monsieur beaucaire,1946,,
gm225,the happy barber,1946,comedy,
gm226,the perils of pauline,1947,Drama,
gm227,variety girl,1947,Drama,Canada
gm230,fancy pants,1950,,
gm235,the white son of the sioux,1952,western,
gm237,houdini,1953,"biographical Picture, Drama, romantic",USA
gm238,scared stiff,1953,comedy,
gm240,red garters,1954,"comedy, western",USA
gm242,money from home,1954,comedy,USA
gm300,destry,1954,western,USA
gm305,the gazebo,1959,"comedy, thriller",
gm310,papa's delicate condition,1963,comedy,TX
hl1,over the fence,1919,comedy,
hl2,his royal slyness,1919,comedy,
hl3,"early cinema, vol.1",1919,comedy,
hl4,harold lloyd: comedy classics,1919,"comedy, Documentary",
hl5,grand-ma's boy,1922,,
hl8,the freshman,1925,comedy,USA
hl20,feet first,1930,comedy,
if15,marked men,1920,western,USA
if43,the iron horse,1924,western,USA
if63,men without women,1930,,
if68,arrowsmith,1931,,
if73,the lost patrol,1934,,
if75,judge priest,1934,comedy,KE
if76,the whole town's talking,1935,Drama,
if77,the informer,1935,,
if78,steamboat round the bend,1935,Drama,MS
if79,the prisoner of shark island,1936,History,USA
if81,wee willie winkie,1937,romantic,
if83,the hurricane,1937,Drama,Pacific
if86,stagecoach,1939,western,USA
if87,young mr.~lincoln,1939,biographical Picture,IL
if88,drums along the mohawk,1939,western,New York
if89,the grapes of wrath,1940,,"OK, Canada"
if90,the long voyage home,1940,,
if91,tobacco road,1941,Drama,GA
if92,how green was my valley,1941,Drama,England
if94,december 7,1942,BioG,HI
if98,my darling clementine,1946,,
if99,fort apache,1948,western,AZ
if100,the three godfathers,1948,western,USA
if101,she wore a yellow ribbon,1949,western,USA
if103,wagon master,1953,western,USA
if106,the quiet man,1952,Drama,Ireland
if108,mogambo,1953,adventure,Africa
if109,the sun shines bright,1954,,
if111,mr.~roberts,1955,"comedy, violence",
if112,the searchers,1956,"violence, western",TX
if113,the wings of eagles,1957,,
if115,the last hurrah,1958,Drama,
if120,the man who shot liberty valance,1962,western,USA
if125,donovan's reef,1963,comedy,Pacific
if129,cheyenne autumn,1964,western,USA
if135,seven women,1966,Drama,China
isr5,little miss hoover,1920,comedy,MD
isr10,dr.~jekyll and mr.~hyde,1920,horror,
isr20,captain of the guard,1930,,
isr30,our little girl,1935,horror,
rab10,the black mantilla,1917,,
rab11,a dream of egypt,1917,,
rab12,a romany rose,1917,,
rab13,little mariana's triumph,1917,,
rab14,amelita's friend,1917,,
rwn2,the good bad girl,1931,,
rwn10,sherlock holmes and the secret weapon,1942,thriller,England
rwn15,frankenstein meets the wolf man,1943,horror,
rwn20,sherlock holmes in washington,1943,thriller,DC
rwn24,sherlock holmes faces death,1943,thriller,England
rwn26,sherlock holmes and the spider woman,1944,thriller,England
rwn28,the scarlet claw,1944,thriller,England
rwn30,the pearl of death,1944,thriller,England
rwn34,the woman in green,1945,thriller,England
rwn36,the house of fear,1945,thriller,England
rwn38,pursuit to algiers,1946,thriller,England
rwn41,black angel,1946,,
rwn44,terror by night,1946,thriller,England
rwn46,dressed to kill,1946,thriller,England
ryb4,the girl with the hatbox,1927,,
ryb8,rasputin and the empress,1932,biographical Picture,Russia
ryb9,hollywood party,1934,"comedy, cartoon",Canada
ryb10,the painted veil,1934,Drama,China
ryb11,clive of india,1935,,
ryb12,les mis\'erables,1935,Drama,
ryb14,metropolitan,1935,musical,New York
ryb16,theodora goes wild,1935,,
ryb17,the garden of allah,1936,,North Africa
ryb18,the three godfathers,1936,western,USA
vis5,the clodhopper,1917,comedy,
vis53,the return of peter grimm,1926,,
vis58,forgotten faces,1928,Drama,
vis60,redskin,1929,western,USA
vis81,the mikado,1939,musical,Japan
vis83,rhythm on the river,1940,musical,
vis84,road to singapore,1940,comedy,
vis86,road to zanzibar,1941,comedy,
vis87,the fleet's in,1942,comedy,
chb2,so big,1923,,
chb5,the bridge of san luis rey,1923,,
chb9,the mask of fu manchu,1932,mystery,China
evs1,blind husbands,1918,Drama,
evs2,the devil's passkey,1919,,
evs3,foolish wives,1921,,
evs5,greed,"1923
					",,Canada
evs6,the merry widow,1925,musical,
evs7,the wedding march,1927,Drama,Austria
evs8,queen kelly,1928,,
frn2,sex,1920,,
frn3,the mark of zorro,1920,adventure,Canada
frn4,the three musketeers,1921,Advt ,
frn5,blood and sand,1923,adventure,
frn8,ben hur,1927,adventure,
frn9,camille,1927,,
frn11,the mysterious lady,1928,Drama,Russia
ims10,husbands and lovers,1923,,
ims20,back street,1932,Drama,"OH, New York"
ims25,imitation of life,1934,Drama,USA
ims30,the magnificent obsession,1935,romantic,
ims35,parnell,1937,biographical Picture,
ims40,when tomorrow comes,1939,Drama,
ims50,holy matrimony,1943,comedy,England
ims55,the keys of the kingdom,1944,,
ims60,leave her to heaven,1945,Drama,NM
ims70,oh you beautiful doll,1949,,
jkm10,song of songs,1918,Drama,
kv1,the turn in the road,1918,,
kv23,the big parade,1925,,
kv24,la boheme,1926,comedy,France
kv25,the patsy,1927,comedy,
kv26,the crowd,1928,Drama,
kv27,show people,1928,Drama,
kv28,hallelujah,1929,,
kv30,billy the kid,1930,,
kv31,street scene,1930,,
kv32,the champ,1931,,
kv34,bird of paradise,1932,"Drama, romantic",
kv36,our daily bread,1934,,
kv38,the wdding night,1935,Drama,CN
kv40,stella dallas,1936,Drama,
kv41,the citadel,1938,,
kv42,northwest passage,1939,adventure,Canada
kv43,my son my son,1940,,
kv50,an american romance,1944,Drama,
kv54,cover girl,1944,musical,
kv55,together again,1944,comedy,USA
kv56,duel in the sun,1946,"romantic, western",USA
kv58,the fountainhead,1949,Drama,
kv59,beyond the forest,1949,Drama,USA
kv60,ruby gentry,1952,romantic,USA
kv61,the man without a star,1955,western,USA
kv62,love me or leave me,1955,BioP ,
kv64,war and peace,1956,,Russia
tb10,the virgin of stamboul,1920,,
tb15,under two flags,1922,,
tb34,the big city,1927,Drama,
tb35,london after midnight,1927,horror,
tb40,west of zanzibar,1928,,
tb45,the unholy three,1929,,
tb50,the unholy three,1930,,
tb55,dracula,1930,horror,Romania
tb60,freaks,1932,horror,
tb67,the mark of the vampire,1935,horror,
tb70,the devil doll,1936,horror,
was50,boy crazy,1922,,
was70,girl crazy,1932,,
was77,sons of the desert,1933,comedy,IL
was80,the richest girl in the world,1932,"comedy, romantic",
was82,if only you could cook,1935,comedy,
was83,roberta,1935,musical,France
was85,the moon's our home,1936,comedy,
was90,this is my affair,1937,,
was95,room service,1938,comedy,
was100,three blind mice,1938,comedy,
was110,broadway,1942,,
was112,you were never lovelier,1942,"musical, romantic",
was115,a lady takes a chance,1943,romantic,Oregon
was120,the affairs of susan,1945,,
was125,lover come back,1945,comedy,
was130,a touch of venus,1948,romantic,New York
wvd33,spoilers of the west,1928,western,USA
wvd34,wyoming,1928,Drama,WY
wvd36,white shadows in the south seas,1928,Drama,Pacific
wvd38,trader horn,1930,,
wvd43,tarzan the ape man,1932,,
wvd49,forsaking all others,1934,"comedy, romantic",
wvd50,manhattan melodrama,1934,Drama,New York
wvd51,the thin man,1934,comedy,
wvd53,naughty marietta,1935,musical,USA
wvd54,i live my life,1935,"comedy, romantic",Europe
wvd56,san francisco,1936,Disaster,Canada
wvd57,love on the run,1936,"comedy, romantic",Europe
wvd58,rose marie,1936,musical,Canada
wvd60,after the thin man,1936,comedy,Canada
wvd64,marie antoinette,1938,"epic, biographical Picture",France
wvd65,sweethearts,1938,romantic,
wvd67,it's a wonderful world,1939,"mystery, comedy",
wvd69,another thin man,1939,comedy,New York
wvd70,andy hardy gets spring fever,1939,comedy,
wvd72,bitter sweet,1939,romantic,
wvd75,rage in heaven,1941,thriller,
wvd76,shadow of the thin man,1941,comedy,
wvd78,i married an angel,1942,,
wvd79,cairo,1942,"comedy, Drama",Egypt
abp10,the eyes of youth,1919,Drama,
abp50,blind man's bluff,1936,Drama,
c30,the way of terror,1921,,
c40,moon of israel,1924,epic,Egypt
c65,the third degree,1926,,
c76,mammy,1930,,
c87,doctor x,1932,,
c89,twenty-thousand years in sing sing,1933,,New York
c91,the mystery of the wax museum,1933,horror,
c94,the kennel murder case,1933,mystery,
c98,british agent,1934,,
c101,black fury,1935,,
c102,front page woman,1935,,
c104,captain blood,1935,adventure,England
c106,charge of the light brigade,1936,adventure,Greece
c109,kid galahad,1937,Drama,
c112,the adventures of robin hood,1938,adventure,England
c113,four daughters,1938,romantic,
c114,fight for gold,1938,,
c115,angels with dirty faces,1938,Drama,New York
c117,daughters courageous,1938,romantic,
c118,the private lives of elizabeth and essex,1939,biographical Picture,England
c119,dodge city,1939,western,USA
c120,four wives,1939,romantic,
c121,the sea hawk,1940,,England
c122,the santa fe trail,1940,western,USA
c123,virginia city,1940,West1,USA
c124,the sea wolf,1941,thriller,
c126,yankee doodle dandy,1942,musical,
c127,casablanca,1942,,Morocco
c129,this is the army,1943,,
c131,passage to marseilles,1944,thriller,Guinea
c134,mildred pierce,1945,Drama,USA
c135,night and day,1946,"biographical Picture, musical",
c136,life with father,1947,"Drama, romantic",New York
c140,flamingo road,1949,Drama,USA
c142,young man with a horn,1950,biographical Picture,
c143,the breaking point,1950,adventure,
c146,force of arms,1951,romantic,
c157,the jazz singer,1953,musical,
c160,we're no angels,1954,comedy,South America
c161,white christmas,1954,musical,USA
c165,the vagabond king,1956,musical,France
c171,the adventures of huckleberry finn,1960,adventure,MO
cba30,the golden princess,1919,western,Canada
cba40,it,1927,romantic,
cba45,paris,1929,romantic,France
cba50,no no nanette,1930,romantic,
emc10,the mystery of the yellow room,1919,mystery,
fl4,hara kiri,1919,,
fl8,"der m\""ude tod",1921,Fant,
fl9,"dr.~mabuse, der spieler",1922,thriller,
fl11,sigfried,1923,epic,Germany
fl12,krimhild's revenge,1924,epic,Germany
fl13,metropolis,1926,science fiction,Germany
fl14,the spy,1927,Drama,
fl15,die frau im mond,1928,Fant,Universe
fl16,m,1931,"Drama, thriller",Germany
fl17,das testament des dr.~mabuse,1932,,
fl18,liliom,1933,,
fl19,fury,1936,Drama,USA
fl20,you only live once,1937,violence,USA
fl23,western union,1941,western,USA
fl24,manhunt,1941,thriller,"Germany, England"
fl26,hangmen also die,1942,,
fl27,the woman in the window,1944,thriller,New York
fl28,ministry of fear,1944,thriller,England
fl29,scarlet street,1945,Drama,
fl30,cloak and dagger,1946,adventure,
fl35,clash by night,1952,Drama,
fl37,the big heat,1953,thriller,
fl40,human desire,1954,,
fl41,moonfleet,1955,,
fl42,while the city sleeps,1955,,
fl43,beyond a reasonable doubt,1956,,
fl44,der tiger von ischnapur,1958,,
fl45,das indische grabmal,1958,,
fl46.,die tausend augen des dr.~mabuse,1960,,
fm3,nosferatu,1921,horror,"Germany, Romania"
fm4,der letzte mann,1924,Drama,
fm6,faustus,1926,Drama,
fm7,sunrise,1927,romantic,Germany
fm9,city girl,1930,Drama,
fm10,tabu,1931,"Drama, romantic",Oceania
fnm5,a sailor made man,1921,comedy,
fnm10,doctor jack,1922,comedy,
fnm12,safety last,1923,comedy,New York
fnm14,why worry,1923,,
fnm16,hot water,1924,,
fnm18,girl shy,1924,comedy,
fnm20,the freshman,1925,,
fnm30,queen high,1930,comedy,
fnm32,fast and loose,1930,comedy,
fnm40,general spanky,1936,,
gar50,college coquette,1929,,
gar58,thirteen women,1932,mystery,
gar59,the penguin pool murder,1932,"comedy, thriller",
gar60,the lost squadron,1932,"Drama, adventure","France, USA"
gar80,some like it hot,1939,comedy,
gf30,the man from home,1922,Drama,
gf31,the three ghosts,1922,Drama,
gf40,bella donna,1923,,
gf60,dark angel,1925,,
gf70,son of the sheik,1926,romantic,
gf90,lilac time,1928,romantic,France
gf150,mata hari,1932,Drama,France
gf160,as you desire me,1932,Drama,
gf170,suzy,1936,Drama,"France, England"
gar100,the kansan,1943,,KA
hb30,main street,1923,,USA
hb40,beau brummel,1924,,England
hb50,babbitt,1924,,USA
hb60,his majesty bunker bean,1925,comedy,
hb70,our dancing daughters,1928,,
hb80,broadway melody,1929,,New York
hb85,"dance, fools, dance",1931,"Drama, violence",IL
hb86,laughing sinners,1931,Drama,
hb90,when ladies meet,1933,,
hb95,murder in the private car,1934,thriller,
huf8,mrs.~wiggs of the cabbage patch,1919,"comedy, Drama",
huf10,the great day,1920,,
huf11,the call of youth,1920,,
jud2,poil de carotte,1925,,
jud3,poil de carotte,1932,,
jud5,maria chapdelaine,1933,,
jud6,le golem,1935,,
jud7,la belle equipe,1936,,
jud8,p\'ep\'e le moko,1937,romantic,Algiers
jud9,une carnet de bal,1937,,
jud10,the great waltz,1938,"Drama, musical",Austria
jud11,la fin de jour,1939,,
jud12,lydia,1941,,
jud13,tales of manhattan,1942,comedy,New York
jud15,panique,1946,"black, thriller",France
jud16,anna karenina,1948,,
jud19,don camillo,1952,,
jud20,la fete a henriette,1952,"comedy, romantic",
jud25,the man in the raincoat,1957,,
jud34,pot-boullie,1957,,
rhs1,around the world in 80 days,1919,Adctx,
rhs15,die dreigroschenoper,1931,musical,Germany
rhs20,viktor und viktoria,1933,Drama,
rhs30,amphityron,1937,,
rhs35,"rich man, poor girl",1938,,
rhs40,the great awakening,1941,,
rio10,pagu,1916,,
rio15,round the world in eighty days,1919,adventure,
rio25,victoria and her hussar,1931,comedy,
rio30,"der hauptmann von k\""openick",1932,comedy,
rio40,i was a criminal,1941,,
rio42,isle of missing men,1942,,
rio50,the lovable cheat,1949,comedy,
rw1,das kabinett des dr.~caligari,1919,horror,Germany
rw10,genuine,1920,,
rw20,raskolnikov,1923,,
rw30,the hands of orlac,1924,horror,
cbw9,the eagle,1925,romantic,
cbw10,the goose woman,1925,,
cbw12,flesh and the devil,1926,Drama,
cbw15,a woman of affairs,1928,Drama,
cbw17,anna christie,1930,Drama,Sweden
cbw18,romance,1930,romantic,Sweden
cbw19,inspiration,1930,romantic,France
cbw22,possessed,1931,Drama,New York
cbw26,night flight,1933,,
cbw27,sadie mckee,1934,"musical, romantic",
cbw28,chained,1934,romantic,Atlantic
cbw29,anna karenina,1935,,Russia
cbw30,ah wilderness,1935,comedy,
cbw31,the gorgeous hussy,1936,"biographical Picture, romantic",DC
cbw32,wife vs secretary,1936,"comedy, romantic",
cbw33,conquest,1937,biographical Picture,France
cbw35,idiot's delight,1939,comedy,Switzerland
cbw36,the rains came,1939,romantic,India
cbw37,edison the man,1940,biographical Picture,NJ
cbw38,come live with me,1941,"comedy, romantic",USA
